Ref,Val,Package,PosX,PosY,Rot,Side
"AE1","GPS1003","GPS1003",148.250000,-44.323000,180.000000,top
"C1","10uF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",144.767423,-54.389503,90.000000,top
"C2","1uF","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",142.894561,-55.018579,180.000000,top
"C3","1uF","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",146.250000,-58.250000,90.000000,top
"C4","22uF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",155.395000,-65.255000,0.000000,top
"C5","100nF","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",155.895000,-66.505000,0.000000,top
"C6","100 nF","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",150.395000,-69.505000,-90.000000,top
"C7","10 uF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",149.145000,-69.755000,-90.000000,top
"C8","100nF","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",156.395000,-69.755000,-90.000000,top
"C9","100nF","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",149.681921,-76.133145,0.000000,top
"C10","100 nF","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",151.250000,-76.750000,-90.000000,top
"C11","1uF","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",149.681921,-77.094782,180.000000,top
"C12","10 uF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",141.798491,-78.138599,90.000000,top
"C13","100 pF","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",144.482022,-80.286216,180.000000,top
"C14","10uF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",156.250000,-87.500000,180.000000,top
"C15","9.1 pF","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",156.000000,-91.471250,-90.000000,top
"C16","100nF","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",157.020822,-91.468499,90.000000,top
"C17","100 nF","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",127.920231,-92.697138,90.000000,top
"C18","1uF","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",129.931512,-92.703313,90.000000,top
"C19","4.5 nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",137.131627,-93.492616,-90.000000,top
"C20","15 pF","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",154.388155,-95.216644,180.000000,top
"C21","100 pF","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",150.993008,-95.564505,0.000000,top
"C22","1uF","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",130.482267,-96.192151,0.000000,top
"C23","100nF","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",147.250000,-97.500000,180.000000,top
"C24","12 pF","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",154.250000,-97.721250,180.000000,top
"C25","100 nF","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",130.497092,-98.186046,180.000000,top
"C26","100 nF","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",147.250000,-99.500000,0.000000,top
"C27","10 pF","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",154.313410,-100.235963,180.000000,top
"C28","100nF","C_0402_1005Metric_Pad0.74x0.62mm_HandSolder",133.335000,-56.205000,180.000000,top
"C29","470 pF","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",133.823167,-53.977428,90.000000,top
"D1","Success","LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder",143.750000,-106.250000,-90.000000,top
